id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
IGU_SR_152;Dimitriyevskoe (Samara group);['IGU_SR_152'];['IGU_N_152'];47.17;43.9;RU;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 1.2000000000000002, 'max_cap_store2pipe_M_m3_per_d': 1.32, 'max_cushionGas_M_m3': 160.0, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 37.0, 'max_workingGas_M_m3': 136.0, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 42, 'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU', 'start_year': 2002};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_cushionGas_M_m3': 0, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 0, 'max_workingGas_M_m3': 0, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 0, 'nuts_id_1': 100, 'nuts_id_2': 100, 'nuts_id_3': 0, 'start_year': 0};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_cushionGas_M_m3': 'raw', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'raw', 'max_workingGas_M_m3': 'raw', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'raw', 'nuts_id_1': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_2': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_3': 'raw', 'start_year': 'raw'};{}
IGU_SR_153;Kiryushkinskoe (Samara group);['IGU_SR_153'];['IGU_N_153'];55.5;40.8;RU;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 1.92, 'max_cap_store2pipe_M_m3_per_d': 2.208, 'max_cushionGas_M_m3': 380.0, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 41.0, 'max_workingGas_M_m3': 190.0, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 17, 'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU', 'start_year': 2002};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_cushionGas_M_m3': 0, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 0, 'max_workingGas_M_m3': 0, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 0, 'nuts_id_1': 100, 'nuts_id_2': 100, 'nuts_id_3': 0, 'start_year': 0};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_cushionGas_M_m3': 'raw', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'raw', 'max_workingGas_M_m3': 'raw', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'raw', 'nuts_id_1': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_2': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_3': 'raw', 'start_year': 'raw'};{}
IGU_SR_154;Mikhaylovskoe (Samara group);['IGU_SR_154'];['IGU_N_154'];53.8;40.9;RU;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 1.56, 'max_cap_store2pipe_M_m3_per_d': 1.968, 'max_cushionGas_M_m3': 250.0, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 41.0, 'max_workingGas_M_m3': 207.0, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 27, 'nuts_id_1': 'RU', 'nuts_id_2': 'RU', 'nuts_id_3': 'RU', 'start_year': 2002};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 0, 'max_cap_store2pipe_M_m3_per_d': 0, 'max_cushionGas_M_m3': 0, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 0, 'max_workingGas_M_m3': 0, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 0, 'nuts_id_1': 100, 'nuts_id_2': 100, 'nuts_id_3': 0, 'start_year': 0};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'raw', 'max_cap_store2pipe_M_m3_per_d': 'raw', 'max_cushionGas_M_m3': 'raw', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'raw', 'max_workingGas_M_m3': 'raw', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'raw', 'nuts_id_1': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_2': 'M_Consumers.add_Nuts_Num(): Estimated', 'nuts_id_3': 'raw', 'start_year': 'raw'};{}
Stor_EU1;Stor_EU1;['EntsoG_Map_Stor_EU_1'];['Stor_EU_1'];54.95985;-5.98993;GB;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'UKN', 'nuts_id_2': 'UKN0', 'nuts_id_3': 'UKN15', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU5;Stor_EU5;['EntsoG_Map_Stor_EU_5'];['Stor_EU_5'];40.47974;0.6717;ES;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'ES5', 'nuts_id_2': 'ES51', 'nuts_id_3': 'ES514', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU9;Stor_EU9;['EntsoG_Map_Stor_EU_9'];['Stor_EU_9'];43.76063;-2.4575299999999998;ES;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'ES2', 'nuts_id_2': 'ES21', 'nuts_id_3': 'ES212', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU14;Stor_EU14;['EntsoG_Map_Stor_EU_14'];['Stor_EU_14'];46.31072;19.427970000000002;HU;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'HU3', 'nuts_id_2': 'HU33', 'nuts_id_3': 'HU331', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU17;Stor_EU17;['EntsoG_Map_Stor_EU_17'];['Stor_EU_17'];52.78045;18.33411;PL;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'PL6', 'nuts_id_2': 'PL61', 'nuts_id_3': 'PL617', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU18;Stor_EU18;['EntsoG_Map_Stor_EU_18'];['Stor_EU_18'];46.646679999999996;20.38494;HU;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'HU3', 'nuts_id_2': 'HU33', 'nuts_id_3': 'HU333', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU19;Stor_EU19;['EntsoG_Map_Stor_EU_19'];['SEQ_5825__L_LMGN'];48.63685;22.154715;SK;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'SK0', 'nuts_id_2': 'SK04', 'nuts_id_3': 'SK042', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU22;Stor_EU22;['EntsoG_Map_Stor_EU_22'];['Stor_EU_22'];40.87749;24.50704;EL;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'EL5', 'nuts_id_2': 'EL51', 'nuts_id_3': 'EL515', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU23;Stor_EU23;['EntsoG_Map_Stor_EU_23'];['Stor_EU_23'];44.88793;26.793429999999997;RO;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'RO2', 'nuts_id_2': 'RO22', 'nuts_id_3': 'RO222', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU24;Stor_EU24;['EntsoG_Map_Stor_EU_24'];['Stor_EU_24'];44.48203;26.552220000000002;RO;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'RO3', 'nuts_id_2': 'RO31', 'nuts_id_3': 'RO312', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
Stor_EU28;Stor_EU28;['EntsoG_Map_Stor_EU_28'];['Stor_EU_28'];46.833709999999996;24.899810000000002;RO;None;{'end_year': None, 'is_H_gas': 1, 'max_cap_pipe2store_M_m3_per_d': 7.26679924088518, 'max_cap_store2pipe_M_m3_per_d': 9.524318556971117, 'max_cushionGas_M_m3': 413.38655462184875, 'max_power_MW': 8.869195402298855, 'max_storage_pressure_bar': 120.25, 'max_workingGas_M_m3': 301.83157303919234, 'min_storage_pressure_bar': 57.470588235294116, 'num_storage_wells': 18.991150442477878, 'nuts_id_1': 'RO1', 'nuts_id_2': 'RO12', 'nuts_id_3': 'RO125', 'start_year': None};{'end_year': None, 'is_H_gas': 0.5, 'max_cap_pipe2store_M_m3_per_d': 11.78184415827171, 'max_cap_store2pipe_M_m3_per_d': 13.575964247285164, 'max_cushionGas_M_m3': 1579.6791045830093, 'max_power_MW': 24.051871317214957, 'max_storage_pressure_bar': 58.56320754716981, 'max_workingGas_M_m3': 677.9631468015064, 'min_storage_pressure_bar': 24.062698961937716, 'num_storage_wells': 39.814237606703706, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'end_year': None, 'is_H_gas': 'make_Attrib(const)', 'max_cap_pipe2store_M_m3_per_d': 'Median(max_cap_pipe2store_M_m3_per_d)', 'max_cap_store2pipe_M_m3_per_d': 'Median(max_cap_store2pipe_M_m3_per_d)', 'max_cushionGas_M_m3': 'Median(max_cushionGas_M_m3)', 'max_power_MW': 'Median(max_power_MW)', 'max_storage_pressure_bar': 'Median(max_storage_pressure_bar)', 'max_workingGas_M_m3': 'Median(max_workingGas_M_m3)', 'min_storage_pressure_bar': 'Median(min_storage_pressure_bar)', 'num_storage_wells': 'Median(num_storage_wells)', 'nuts_id_1': 'M_Consumers.add_Nuts_Num()', 'nuts_id_2': 'M_Consumers.add_Nuts_Num()', 'nuts_id_3': 'raw', 'start_year': None};{}
